BEST_FIVE	RECORD_ID	YEAR	CODE
23	2113	2014	JS7100
22	2072	2014	JS7100
22	1970	2014	JS7100
21	1953	2014	JS7100
22	1906	2014	JS7100
21	1854	2014	JS7100
20	1784	2014	JS7100
21	1699	2014	JS7100
22	1640	2014	JS7100
21	1629	2014	JS7100
22	1517	2014	JS7100
21	1465	2014	JS7100
21	1277	2014	JS7100
20	1274	2014	JS7100
21	1208	2014	JS7100
21	1047	2014	JS7100
21	977	2014	JS7100
25	976	2014	JS7100
22	944	2014	JS7100
21	937	2014	JS7100
22	929	2014	JS7100
22	903	2014	JS7100
22	798	2014	JS7100
21	756	2014	JS7100
22	737	2014	JS7100
21	734	2014	JS7100
21	722	2014	JS7100
24	655	2014	JS7100
21	468	2014	JS7100
21	422	2014	JS7100
22	380	2014	JS7100
21	298	2014	JS7100
21	230	2014	JS7100
21	210	2014	JS7100
21	189	2014	JS7100
21	148	2014	JS7100
21	7	2014	JS7100
21	2776	2014	JS7200
22	2707	2014	JS7200
21	2705	2014	JS7200
22	2694	2014	JS7200
21	2439	2014	JS7200
21	2414	2014	JS7200
21	2406	2014	JS7200
22	2151	2014	JS7200
20	2133	2014	JS7200
22	1928	2014	JS7200
21	1773	2014	JS7200
23	1611	2014	JS7200
21	1532	2014	JS7200
22	1408	2014	JS7200
25	1146	2014	JS7200
22	854	2014	JS7200
21	800	2014	JS7200
22	646	2014	JS7200
21	294	2014	JS7200
21	163	2014	JS7200
21	145	2014	JS7200
21	2841	2014	JS7300
21	2806	2014	JS7300
22	2520	2014	JS7300
22	2369	2014	JS7300
21	2342	2014	JS7300
21	2341	2014	JS7300
22	2316	2014	JS7300
22	2284	2014	JS7300
21	2183	2014	JS7300
22	1999	2014	JS7300
22	1912	2014	JS7300
23	1883	2014	JS7300
22	1716	2014	JS7300
22	1649	2014	JS7300
21	1612	2014	JS7300
22	1581	2014	JS7300
24	1535	2014	JS7300
22	1509	2014	JS7300
21	1304	2014	JS7300
23	1175	2014	JS7300
22	713	2014	JS7300
21	421	2014	JS7300
21	382	2014	JS7300
24	342	2014	JS7300
22	315	2014	JS7300
23	147	2014	JS7300
24	83	2014	JS7300
20	2785	2014	JS8105
21	2128	2014	JS8105
20	2025	2014	JS8105
22	1894	2014	JS8105
21	1887	2014	JS8105
21	1878	2014	JS8105
21	1870	2014	JS8105
20	1841	2014	JS8105
20	1811	2014	JS8105
21	1720	2014	JS8105
19	1648	2014	JS8105
22	1606	2014	JS8105
22	1482	2014	JS8105
21	1368	2014	JS8105
21	1163	2014	JS8105
20	1035	2014	JS8105
21	1006	2014	JS8105
20	825	2014	JS8105
20	819	2014	JS8105
21	726	2014	JS8105
20	558	2014	JS8105
19	509	2014	JS8105
21	500	2014	JS8105
19	482	2014	JS8105
21	349	2014	JS8105
21	238	2014	JS8105
20	198	2014	JS8105
21	172	2014	JS8105
24	120	2014	JS8105
23	1942	2014	JS8117
22	1151	2014	JS8117
21	2855	2014	JS8222
21	2717	2014	JS8222
20	2360	2014	JS8222
20	2240	2014	JS8222
22	2218	2014	JS8222
21	2064	2014	JS8222
21	1869	2014	JS8222
22	1316	2014	JS8222
21	1173	2014	JS8222
20	1126	2014	JS8222
20	959	2014	JS8222
20	618	2014	JS8222
20	352	2014	JS8222
22	61	2014	JS8222
21	2447	2014	JS8234
21	2269	2014	JS8234
21	2206	2014	JS8234
21	2109	2014	JS8234
21	2027	2014	JS8234
21	1333	2014	JS8234
21	1003	2014	JS8234
21	693	2014	JS8234
23	70	2014	JS8234
20	1934	2014	JS8246
23	1244	2014	JS8246
21	1204	2014	JS8246
20	715	2014	JS8246
23	183	2014	JS8246
20	180	2014	JS8246
21	115	2014	JS8246
20	2331	2014	JS8325
22	2232	2014	JS8325
22	1818	2014	JS8325
19	1317	2014	JS8325
22	890	2014	JS8325
20	879	2014	JS8325
21	407	2014	JS8325
20	2772	2014	JS8337
21	552	2014	JS8337
21	427	2014	JS8337
21	2295	2014	JS8349
20	1782	2014	JS8349
21	1597	2014	JS8349
21	507	2014	JS8351
21	249	2014	JS8351
23	1965	2014	JS8361
20	1221	2014	JS8361
20	1143	2014	JS8361
20	918	2014	JS8361
21	1271	2014	JS8404
20	2871	2014	JS8507
18	2665	2014	JS8507
18	2417	2014	JS8507
16	2324	2014	JS8507
18	2318	2014	JS8507
17	2293	2014	JS8507
20	2283	2014	JS8507
19	2282	2014	JS8507
17	2187	2014	JS8507
17	2179	2014	JS8507
20	1911	2014	JS8507
18	1589	2014	JS8507
19	1478	2014	JS8507
20	788	2014	JS8507
17	670	2014	JS8507
17	616	2014	JS8507
18	521	2014	JS8507
18	423	2014	JS8507
18	240	2014	JS8507
19	79	2014	JS8507
17	33	2014	JS8507
21	2836	2014	JS8600
22	2028	2014	JS8600
21	2438	2014	JS8612
21	44	2014	JS8612
21	1967	2014	JS8624
22	1732	2014	JS8624
22	1365	2014	JS8624
20	2377	2014	JS8636
19	1634	2014	JS8648
21	2779	2014	JS8651
21	2677	2014	JS8651
22	2552	2014	JS8651
21	2421	2014	JS8651
21	2145	2014	JS9001
20	1297	2014	JS9001
21	1180	2014	JS9001
20	789	2014	JS9001
20	494	2014	JS9001
21	2840	2014	JS9002
21	2632	2014	JS9002
19	2155	2014	JS9002
20	1987	2014	JS9002
18	1768	2014	JS9002
20	1657	2014	JS9002
21	1543	2014	JS9002
20	1538	2014	JS9002
19	1371	2014	JS9002
20	1293	2014	JS9002
19	1172	2014	JS9002
21	1137	2014	JS9002
21	1007	2014	JS9002
20	1005	2014	JS9002
20	523	2014	JS9002
21	458	2014	JS9002
19	438	2014	JS9002
20	92	2014	JS9002
20	30	2014	JS9002
21	2859	2014	JS9003
20	2688	2014	JS9003
32	2609	2014	JS9003
22	2457	2014	JS9003
19	2418	2014	JS9003
20	1785	2014	JS9003
20	1514	2014	JS9003
21	1504	2014	JS9003
21	736	2014	JS9003
19	680	2014	JS9003
21	668	2014	JS9003
21	496	2014	JS9003
19	323	2014	JS9003
20	90	2014	JS9003
22	2844	2014	JS9004
21	2627	2014	JS9004
20	2396	2014	JS9004
20	2089	2014	JS9004
19	1628	2014	JS9004
21	1334	2014	JS9004
19	1076	2014	JS9004
23	754	2014	JS9004
21	2828	2014	JS9011
21	2661	2014	JS9011
21	2250	2014	JS9011
20	2098	2014	JS9011
22	1925	2014	JS9011
20	1884	2014	JS9011
21	1097	2014	JS9011
21	882	2014	JS9011
21	403	2014	JS9011
21	161	2014	JS9011
21	91	2014	JS9011
20	2753	2014	JS9012
19	2740	2014	JS9012
20	2646	2014	JS9012
18	2483	2014	JS9012
16	2450	2014	JS9012
16	1976	2014	JS9012
19	1851	2014	JS9012
15	1807	2014	JS9012
19	1802	2014	JS9012
18	1774	2014	JS9012
16	1758	2014	JS9012
16	1689	2014	JS9012
17	1467	2014	JS9012
15	1413	2014	JS9012
17	911	2014	JS9012
19	763	2014	JS9012
17	519	2014	JS9012
19	413	2014	JS9012
19	2870	2014	JS9013
20	2777	2014	JS9013
20	2763	2014	JS9013
21	2683	2014	JS9013
24	2626	2014	JS9013
22	2537	2014	JS9013
19	2488	2014	JS9013
19	2399	2014	JS9013
19	2159	2014	JS9013
20	1343	2014	JS9013
20	1028	2014	JS9013
21	446	2014	JS9013
16	2655	2014	JS9014
16	2618	2014	JS9014
16	2426	2014	JS9014
24	2181	2014	JS9014
17	1901	2014	JS9014
17	1671	2014	JS9014
17	1045	2014	JS9014
15	602	2014	JS9014
17	2821	2014	JS9015
12	2807	2014	JS9015
18	2732	2014	JS9015
17	2544	2014	JS9015
19	2176	2014	JS9015
17	1995	2014	JS9015
18	1873	2014	JS9015
17	1557	2014	JS9015
18	1423	2014	JS9015
17	933	2014	JS9015
19	912	2014	JS9015
18	738	2014	JS9015
17	654	2014	JS9015
19	2825	2014	JS9016
18	2812	2014	JS9016
18	2699	2014	JS9016
21	2596	2014	JS9016
18	2565	2014	JS9016
19	2423	2014	JS9016
19	2361	2014	JS9016
20	2116	2014	JS9016
18	1951	2014	JS9016
19	1904	2014	JS9016
19	1794	2014	JS9016
18	1362	2014	JS9016
17	1341	2014	JS9016
18	1295	2014	JS9016
18	1262	2014	JS9016
20	1238	2014	JS9016
19	1145	2014	JS9016
18	1022	2014	JS9016
18	476	2014	JS9016
20	324	2014	JS9016
18	241	2014	JS9016
17	2845	2014	JS9220
18	2816	2014	JS9220
19	2691	2014	JS9220
22	2575	2014	JS9220
19	2549	2014	JS9220
19	2515	2014	JS9220
20	2428	2014	JS9220
21	2410	2014	JS9220
18	2352	2014	JS9220
21	2307	2014	JS9220
18	2209	2014	JS9220
18	2135	2014	JS9220
20	2126	2014	JS9220
22	2005	2014	JS9220
18	1874	2014	JS9220
18	1691	2014	JS9220
21	1531	2014	JS9220
18	1510	2014	JS9220
18	1477	2014	JS9220
22	1347	2014	JS9220
20	1285	2014	JS9220
20	1251	2014	JS9220
19	1160	2014	JS9220
20	859	2014	JS9220
18	730	2014	JS9220
23	657	2014	JS9220
18	581	2014	JS9220
19	578	2014	JS9220
20	469	2014	JS9220
21	414	2014	JS9220
20	410	2014	JS9220
19	174	2014	JS9220
18	2856	2014	JS9230
18	2810	2014	JS9230
18	2786	2014	JS9230
18	2713	2014	JS9230
19	2675	2014	JS9230
20	2649	2014	JS9230
21	2291	2014	JS9230
22	2071	2014	JS9230
22	2004	2014	JS9230
19	1946	2014	JS9230
20	1779	2014	JS9230
20	1753	2014	JS9230
20	1744	2014	JS9230
21	1710	2014	JS9230
20	1623	2014	JS9230
20	1615	2014	JS9230
19	1353	2014	JS9230
20	1132	2014	JS9230
20	1030	2014	JS9230
19	1011	2014	JS9230
21	951	2014	JS9230
20	827	2014	JS9230
20	2889	2014	JS9540
19	2199	2014	JS9540
18	2131	2014	JS9540
20	2042	2014	JS9540
20	2036	2014	JS9540
20	1508	2014	JS9540
19	965	2014	JS9540
18	471	2014	JS9540
19	2573	2014	JS9717
18	2395	2014	JS9717
17	1996	2014	JS9717
19	1979	2014	JS9717
18	1856	2014	JS9717
19	1730	2014	JS9717
18	699	2014	JS9717
18	686	2014	JS9717
19	672	2014	JS9717
19	667	2014	JS9717
19	569	2014	JS9717
18	568	2014	JS9717
19	495	2014	JS9717
19	2579	2014	JS9720
20	2425	2014	JS9720
35	2143	2014	JS9720
35	2141	2014	JS9720
19	685	2014	JS9720
19	62	2014	JS9720
21	2773	2014	JS9740
21	2582	2014	JS9740
22	2564	2014	JS9740
22	2553	2014	JS9740
21	2095	2014	JS9740
21	1990	2014	JS9740
23	1736	2014	JS9740
22	1437	2014	JS9740
21	1419	2014	JS9740
22	1084	2014	JS9740
21	974	2014	JS9740
21	967	2014	JS9740
22	906	2014	JS9740
22	791	2014	JS9740
21	661	2014	JS9740
21	144	2014	JS9740
21	101	2014	JS9740
21	2492	2014	JS9750
22	2325	2014	JS9750
22	2233	2014	JS9750
22	1877	2014	JS9750
21	1564	2014	JS9750
23	1516	2014	JS9750
22	1451	2014	JS9750
21	728	2014	JS9750
21	669	2014	JS9750
22	426	2014	JS9750
21	21	2014	JS9750
20	2743	2014	JS9760
20	2577	2014	JS9760
20	2442	2014	JS9760
21	2096	2014	JS9760
20	2040	2014	JS9760
19	1918	2014	JS9760
19	1790	2014	JS9760
19	1653	2014	JS9760
20	1345	2014	JS9760
35	1069	2014	JS9760
20	1057	2014	JS9760
20	787	2014	JS9760
19	758	2014	JS9760
19	514	2014	JS9760
21	100	2014	JS9760
20	64	2014	JS9760
22	2719	2015	JS1001
21	2669	2015	JS1001
22	2646	2015	JS1001
22	2581	2015	JS1001
24	2199	2015	JS1001
23	2152	2015	JS1001
24	2138	2015	JS1001
21	2131	2015	JS1001
24	2061	2015	JS1001
21	1963	2015	JS1001
23	1934	2015	JS1001
22	1931	2015	JS1001
23	1880	2015	JS1001
22	1822	2015	JS1001
23	1820	2015	JS1001
23	1791	2015	JS1001
22	1762	2015	JS1001
21	1723	2015	JS1001
21	1693	2015	JS1001
23	1644	2015	JS1001
21	1560	2015	JS1001
22	1500	2015	JS1001
22	1481	2015	JS1001
21	1462	2015	JS1001
22	1457	2015	JS1001
22	1381	2015	JS1001
22	1373	2015	JS1001
23	1314	2015	JS1001
22	1281	2015	JS1001
23	1263	2015	JS1001
23	1186	2015	JS1001
24	1181	2015	JS1001
22	1080	2015	JS1001
21	1075	2015	JS1001
24	1059	2015	JS1001
22	1042	2015	JS1001
23	975	2015	JS1001
22	932	2015	JS1001
20	912	2015	JS1001
22	764	2015	JS1001
23	749	2015	JS1001
23	733	2015	JS1001
22	694	2015	JS1001
24	692	2015	JS1001
24	661	2015	JS1001
22	632	2015	JS1001
21	594	2015	JS1001
22	563	2015	JS1001
21	549	2015	JS1001
22	500	2015	JS1001
21	448	2015	JS1001
22	424	2015	JS1001
22	371	2015	JS1001
22	370	2015	JS1001
22	339	2015	JS1001
21	263	2015	JS1001
21	234	2015	JS1001
23	219	2015	JS1001
22	198	2015	JS1001
22	154	2015	JS1001
23	134	2015	JS1001
23	133	2015	JS1001
23	106	2015	JS1001
24	105	2015	JS1001
22	53	2015	JS1001
25	52	2015	JS1001
23	47	2015	JS1001
23	2470	2015	JS1011
25	2463	2015	JS1011
23	2448	2015	JS1011
23	2446	2015	JS1011
24	2146	2015	JS1011
24	2033	2015	JS1011
23	1869	2015	JS1011
23	1862	2015	JS1011
23	1769	2015	JS1011
22	1768	2015	JS1011
21	1766	2015	JS1011
22	1669	2015	JS1011
22	1666	2015	JS1011
23	1552	2015	JS1011
25	1550	2015	JS1011
24	1493	2015	JS1011
23	1446	2015	JS1011
23	1334	2015	JS1011
20	1329	2015	JS1011
21	1253	2015	JS1011
24	1230	2015	JS1011
21	1206	2015	JS1011
22	1183	2015	JS1011
22	1007	2015	JS1011
23	999	2015	JS1011
22	979	2015	JS1011
22	962	2015	JS1011
23	790	2015	JS1011
22	732	2015	JS1011
23	713	2015	JS1011
21	573	2015	JS1011
22	568	2015	JS1011
23	522	2015	JS1011
22	440	2015	JS1011
21	340	2015	JS1011
21	272	2015	JS1011
22	270	2015	JS1011
23	264	2015	JS1011
22	155	2015	JS1011
22	71	2015	JS1011
23	45	2015	JS1011
24	25	2015	JS1011
18	2471	2015	JS1041
27	2129	2015	JS1041
22	1823	2015	JS1041
24	1794	2015	JS1041
23	1549	2015	JS1041
20	1474	2015	JS1041
20	1174	2015	JS1041
21	835	2015	JS1041
21	697	2015	JS1041
21	375	2015	JS1041
21	267	2015	JS1041
21	50	2015	JS1041
21	32	2015	JS1041
21	2507	2015	JS1051
22	2473	2015	JS1051
21	2020	2015	JS1051
22	1847	2015	JS1051
20	1781	2015	JS1051
21	1328	2015	JS1051
22	254	2015	JS1051
24	1639	2015	JS1061
26	1632	2015	JS1061
28	1136	2015	JS1061
28	1040	2015	JS1061
18	2697	2015	JS1091
23	2675	2015	JS1091
17	2608	2015	JS1091
18	2511	2015	JS1091
19	2476	2015	JS1091
18	2386	2015	JS1091
19	2331	2015	JS1091
16	2225	2015	JS1091
16	2182	2015	JS1091
16	2076	2015	JS1091
21	2066	2015	JS1091
19	2028	2015	JS1091
17	1996	2015	JS1091
22	1785	2015	JS1091
18	1697	2015	JS1091
22	1683	2015	JS1091
17	1626	2015	JS1091
20	1471	2015	JS1091
18	1441	2015	JS1091
16	1371	2015	JS1091
16	1341	2015	JS1091
18	1280	2015	JS1091
17	1258	2015	JS1091
19	1168	2015	JS1091
18	1153	2015	JS1091
19	1151	2015	JS1091
18	1150	2015	JS1091
16	1138	2015	JS1091
17	1121	2015	JS1091
16	1119	2015	JS1091
18	973	2015	JS1091
19	838	2015	JS1091
18	827	2015	JS1091
17	807	2015	JS1091
21	789	2015	JS1091
18	716	2015	JS1091
18	714	2015	JS1091
18	645	2015	JS1091
18	613	2015	JS1091
19	548	2015	JS1091
17	479	2015	JS1091
16	456	2015	JS1091
17	201	2015	JS1091
18	21	2015	JS1091
18	2738	2015	JS1093
20	2629	2015	JS1093
20	2167	2015	JS1093
21	2121	2015	JS1093
19	2006	2015	JS1093
23	1936	2015	JS1093
25	2672	2015	JS1201
23	2599	2015	JS1201
22	2538	2015	JS1201
24	2492	2015	JS1201
21	2390	2015	JS1201
21	2335	2015	JS1201
22	2290	2015	JS1201
22	2224	2015	JS1201
22	2073	2015	JS1201
23	1962	2015	JS1201
24	1864	2015	JS1201
21	1863	2015	JS1201
23	1834	2015	JS1201
24	1816	2015	JS1201
21	1796	2015	JS1201
21	2434	2015	JS1202
22	2114	2015	JS1202
22	2091	2015	JS1202
21	1980	2015	JS1202
21	1852	2015	JS1202
26	2649	2015	JS1204
23	2610	2015	JS1204
21	2589	2015	JS1204
25	2491	2015	JS1204
23	2363	2015	JS1204
22	2275	2015	JS1204
24	2270	2015	JS1204
26	2170	2015	JS1204
20	2162	2015	JS1204
23	2133	2015	JS1204
23	2084	2015	JS1204
20	2054	2015	JS1204
22	2047	2015	JS1204
21	2005	2015	JS1204
20	1967	2015	JS1204
23	1836	2015	JS1204
22	2552	2015	JS1205
21	2535	2015	JS1205
22	2427	2015	JS1205
21	2286	2015	JS1205
19	2215	2015	JS1205
21	2204	2015	JS1205
22	2116	2015	JS1205
21	2085	2015	JS1205
22	2079	2015	JS1205
21	1827	2015	JS1205
20	1754	2015	JS1205
21	2059	2015	JS1206
22	2049	2015	JS1206
21	1916	2015	JS1206
26	1858	2015	JS1206
24	1842	2015	JS1206
22	1805	2015	JS1206
21	2617	2015	JS1207
21	2598	2015	JS1207
21	2523	2015	JS1207
22	2449	2015	JS1207
21	2393	2015	JS1207
23	2295	2015	JS1207
23	1998	2015	JS1207
21	1890	2015	JS1207
22	1874	2015	JS1207
23	1778	2015	JS1207
20	2477	2015	JS1208
20	2447	2015	JS1208
21	2217	2015	JS1208
21	2203	2015	JS1208
20	2172	2015	JS1208
20	2614	2015	JS1209
19	2458	2015	JS1209
20	2445	2015	JS1209
20	2283	2015	JS1209
21	2070	2015	JS1209
22	1789	2015	JS1209
23	2688	2015	JS2020
23	2593	2015	JS2020
24	2569	2015	JS2020
22	2536	2015	JS2020
25	2309	2015	JS2020
22	2304	2015	JS2020
23	2291	2015	JS2020
23	2126	2015	JS2020
22	2108	2015	JS2020
23	1986	2015	JS2020
22	1851	2015	JS2020
23	1561	2015	JS2020
23	1512	2015	JS2020
24	1390	2015	JS2020
24	1318	2015	JS2020
22	1218	2015	JS2020
22	1165	2015	JS2020
23	1157	2015	JS2020
24	809	2015	JS2020
22	777	2015	JS2020
22	650	2015	JS2020
22	569	2015	JS2020
23	562	2015	JS2020
24	384	2015	JS2020
22	381	2015	JS2020
24	69	2015	JS2020
23	62	2015	JS2020
22	5	2015	JS2020
22	1617	2015	JS2030
23	1516	2015	JS2030
22	592	2015	JS2040
22	131	2015	JS2040
22	2443	2015	JS2110
23	2053	2015	JS2110
22	1513	2015	JS2110
23	1434	2015	JS2110
22	994	2015	JS2110
23	836	2015	JS2110
23	638	2015	JS2110
21	2737	2015	JS2120
23	2607	2015	JS2120
24	2505	2015	JS2120
21	2464	2015	JS2120
20	2259	2015	JS2120
23	1984	2015	JS2120
21	1970	2015	JS2120
21	1913	2015	JS2120
23	1792	2015	JS2120
22	1733	2015	JS2120
21	1564	2015	JS2120
21	1483	2015	JS2120
21	1449	2015	JS2120
23	1445	2015	JS2120
21	1322	2015	JS2120
21	1321	2015	JS2120
21	1182	2015	JS2120
21	1106	2015	JS2120
21	958	2015	JS2120
23	928	2015	JS2120
21	926	2015	JS2120
21	837	2015	JS2120
21	579	2015	JS2120
21	383	2015	JS2120
22	302	2015	JS2120
23	2508	2015	JS2310
22	2305	2015	JS2310
27	2236	2015	JS2310
24	2103	2015	JS2310
23	1995	2015	JS2310
24	1994	2015	JS2310
25	1992	2015	JS2310
24	1886	2015	JS2310
23	1882	2015	JS2310
24	1859	2015	JS2310
26	1813	2015	JS2310
23	1798	2015	JS2310
23	1674	2015	JS2310
24	1672	2015	JS2310
23	1553	2015	JS2310
24	1475	2015	JS2310
23	1470	2015	JS2310
23	1374	2015	JS2310
24	1241	2015	JS2310
25	1158	2015	JS2310
23	1148	2015	JS2310
23	1032	2015	JS2310
24	978	2015	JS2310
25	737	2015	JS2310
26	546	2015	JS2310
24	148	2015	JS2310
24	102	2015	JS2310
27	1532	2015	JS2410
25	1162	2015	JS2410
24	873	2015	JS2410
27	585	2015	JS2410
25	324	2015	JS2410
24	2651	2015	JS2420
23	1770	2015	JS2420
23	1237	2015	JS2420
24	1220	2015	JS2420
27	961	2015	JS2420
23	2691	2015	JS2510
22	2591	2015	JS2510
23	2466	2015	JS2510
22	2454	2015	JS2510
23	2420	2015	JS2510
22	2149	2015	JS2510
22	2068	2015	JS2510
22	1868	2015	JS2510
23	1577	2015	JS2510
22	1497	2015	JS2510
21	1467	2015	JS2510
21	1262	2015	JS2510
21	1223	2015	JS2510
22	1139	2015	JS2510
22	947	2015	JS2510
21	917	2015	JS2510
21	903	2015	JS2510
21	815	2015	JS2510
22	677	2015	JS2510
22	664	2015	JS2510
22	604	2015	JS2510
21	492	2015	JS2510
21	467	2015	JS2510
22	372	2015	JS2510
22	307	2015	JS2510
21	2503	2015	JS2610
24	1950	2015	JS2610
22	1774	2015	JS2610
25	1737	2015	JS2610
22	1698	2015	JS2610
24	1518	2015	JS2610
23	1351	2015	JS2610
23	1234	2015	JS2610
25	894	2015	JS2610
23	890	2015	JS2610
23	672	2015	JS2610
23	484	2015	JS2610
22	469	2015	JS2610
22	243	2015	JS2610
22	51	2015	JS2610
24	1536	2015	JS2620
22	1074	2015	JS2620
24	752	2015	JS2620
22	620	2015	JS2620
21	557	2015	JS2620
23	2087	2015	JS2630
23	1606	2015	JS2630
23	2112	2015	JS2640
23	356	2015	JS2640
23	312	2015	JS2640
21	2431	2015	JS2650
22	2392	2015	JS2650
22	1731	2015	JS2650
23	1726	2015	JS2650
22	1611	2015	JS2650
22	1572	2015	JS2650
22	1332	2015	JS2650
23	1164	2015	JS2650
22	1115	2015	JS2650
21	895	2015	JS2650
22	240	2015	JS2650
22	2401	2015	JS2660
23	2012	2015	JS2660
22	331	2015	JS2660
23	2606	2015	JS2680
25	1331	2015	JS2680
24	1068	2015	JS2680
22	273	2015	JS2680
23	164	2015	JS2680
27	2341	2015	JS2810
22	414	2015	JS2810
27	1966	2015	JS3002
23	1491	2015	JS3002
22	1427	2015	JS3002
22	887	2015	JS3002
25	831	2015	JS3002
18	2622	2015	JS3014
21	2288	2015	JS3014
24	2230	2015	JS3014
21	2200	2015	JS3014
21	2096	2015	JS3014
16	1725	2015	JS3014
18	1285	2015	JS3014
21	1102	2015	JS3014
20	347	2015	JS3014
21	2227	2015	JS3026
24	2029	2015	JS3026
22	1760	2015	JS3026
20	1265	2015	JS3026
20	1078	2015	JS3026
19	1022	2015	JS3026
20	918	2015	JS3026
20	861	2015	JS3026
20	844	2015	JS3026
20	445	2015	JS3026
19	387	2015	JS3026
19	215	2015	JS3026
19	87	2015	JS3026
20	54	2015	JS3026
25	2673	2015	JS3038
20	2378	2015	JS3038
20	2213	2015	JS3038
20	1978	2015	JS3038
19	1175	2015	JS3038
21	1126	2015	JS3038
21	1123	2015	JS3038
20	792	2015	JS3038
20	783	2015	JS3038
20	2410	2015	JS3040
20	2340	2015	JS3040
25	2239	2015	JS3040
21	2198	2015	JS3040
22	2038	2015	JS3040
21	1717	2015	JS3040
20	1259	2015	JS3040
19	1025	2015	JS3040
21	816	2015	JS3040
21	702	2015	JS3040
21	379	2015	JS3040
21	2619	2015	JS3052
21	2570	2015	JS3052
23	2541	2015	JS3052
23	2328	2015	JS3052
29	2317	2015	JS3052
20	1888	2015	JS3052
20	1742	2015	JS3052
24	1665	2015	JS3052
24	1407	2015	JS3052
24	1400	2015	JS3052
21	1357	2015	JS3052
20	1339	2015	JS3052
23	885	2015	JS3052
21	717	2015	JS3052
25	712	2015	JS3052
22	188	2015	JS3052
23	41	2015	JS3052
21	2436	2015	JS3064
21	1938	2015	JS3064
21	1901	2015	JS3064
22	1900	2015	JS3064
20	1254	2015	JS3064
20	1188	2015	JS3064
23	1067	2015	JS3064
20	945	2015	JS3064
20	852	2015	JS3064
22	626	2015	JS3064
20	521	2015	JS3064
21	511	2015	JS3064
22	259	2015	JS3064
21	15	2015	JS3064
18	2474	2015	JS3076
19	2260	2015	JS3076
20	2193	2015	JS3076
19	2086	2015	JS3076
20	1961	2015	JS3076
20	1631	2015	JS3076
20	1453	2015	JS3076
19	1433	2015	JS3076
18	1190	2015	JS3076
21	1173	2015	JS3076
22	989	2015	JS3076
20	983	2015	JS3076
20	939	2015	JS3076
23	905	2015	JS3076
20	902	2015	JS3076
22	698	2015	JS3076
18	475	2015	JS3076
19	435	2015	JS3076
20	295	2015	JS3076
22	112	2015	JS3076
22	2426	2015	JS3088
20	2379	2015	JS3088
22	2364	2015	JS3088
21	2234	2015	JS3088
20	2210	2015	JS3088
23	2113	2015	JS3088
20	2106	2015	JS3088
22	2074	2015	JS3088
20	1878	2015	JS3088
20	1876	2015	JS3088
21	1740	2015	JS3088
21	1601	2015	JS3088
21	1533	2015	JS3088
20	1414	2015	JS3088
22	1375	2015	JS3088
20	1350	2015	JS3088
21	1338	2015	JS3088
20	1336	2015	JS3088
21	868	2015	JS3088
18	552	2015	JS3088
20	519	2015	JS3088
19	256	2015	JS3088
19	204	2015	JS3088
20	2586	2015	JS3090
23	2550	2015	JS3090
23	2137	2015	JS3090
23	2102	2015	JS3090
20	1494	2015	JS3090
20	1437	2015	JS3090
20	862	2015	JS3090
23	656	2015	JS3090
23	394	2015	JS3090
19	2676	2015	JS3117
21	2624	2015	JS3117
18	2509	2015	JS3117
20	2407	2015	JS3117
32	2251	2015	JS3117
19	2088	2015	JS3117
19	1831	2015	JS3117
19	1555	2015	JS3117
19	1517	2015	JS3117
19	1284	2015	JS3117
23	1024	2015	JS3117
21	782	2015	JS3117
19	398	2015	JS3117
19	182	2015	JS3117
30	2544	2015	JS3131
22	2280	2015	JS3131
23	2188	2015	JS3131
22	2166	2015	JS3131
23	2018	2015	JS3131
22	1591	2015	JS3131
22	820	2015	JS3131
24	468	2015	JS3131
23	321	2015	JS3131
22	126	2015	JS3131
22	98	2015	JS3131
24	95	2015	JS3131
22	31	2015	JS3131
20	2502	2015	JS3143
21	2429	2015	JS3143
20	2383	2015	JS3143
22	2282	2015	JS3143
23	2247	2015	JS3143
22	2090	2015	JS3143
23	2000	2015	JS3143
20	1829	2015	JS3143
20	1489	2015	JS3143
20	1382	2015	JS3143
21	1278	2015	JS3143
21	336	2015	JS3143
21	280	2015	JS3143
22	202	2015	JS3143
20	178	2015	JS3143
21	162	2015	JS3143
21	145	2015	JS3143
17	2499	2015	JS3155
18	2419	2015	JS3155
20	1981	2015	JS3155
21	1969	2015	JS3155
16	1942	2015	JS3155
19	1476	2015	JS3155
16	1396	2015	JS3155
17	1156	2015	JS3155
16	684	2015	JS3155
21	524	2015	JS3155
16	353	2015	JS3155
19	73	2015	JS3155
20	2274	2015	JS3193
20	2143	2015	JS3193
17	1714	2015	JS3193
21	1702	2015	JS3193
17	1094	2015	JS3193
21	269	2015	JS3193
21	161	2015	JS3193
17	153	2015	JS3193
23	2488	2015	JS3208
26	2398	2015	JS3208
24	2382	2015	JS3208
26	2226	2015	JS3208
23	2153	2015	JS3208
25	2055	2015	JS3208
26	2016	2015	JS3208
25	1902	2015	JS3208
25	1584	2015	JS3208
24	1505	2015	JS3208
24	1167	2015	JS3208
23	1036	2015	JS3208
26	780	2015	JS3208
24	681	2015	JS3208
24	666	2015	JS3208
23	634	2015	JS3208
26	631	2015	JS3208
24	417	2015	JS3208
28	361	2015	JS3208
24	174	2015	JS3208
24	122	2015	JS3208
30	2318	2015	JS3284
20	2253	2015	JS3284
